filename,x,y
/pants_images_1024/3210_gallery_dept_chino_flares_khaki_la_5068_f_32_khak.png,-2.4855654,3.7603106
/pants_images_1024/3224_gallery_dept_chino_flares_khaki_la_5068_f_32_khak.png,-2.4855654,3.7603106
/pants_images_1024/5167_honor_the_gift_zero_gravity_pant_army_htg200312_army.png,-2.487454,-13.29819
/pants_images_1024/5092_palace_x_ralph_lauren_embroidered_corduroy_gti_chino_aviator_navy_710420690003.png,-2.4988248,-8.752124
/pants_images_1024/5077_palace_x_ralph_lauren_embroidered_corduroy_gti_chino_aviator_navy_710420690003.png,-2.4988248,-8.752124
/pants_images_1024/2244_oamc_provo_pants_black_23a28oau69_blac.png,-2.50219,-3.3522077
/pants_images_1024/2257_oamc_provo_pants_black_23a28oau69_blac.png,-2.50219,-3.3522077
/pants_images_1024/707_gallery_dept_jake_5001_pants_washed_indigo_jep_40018_wash.png,-2.5032337,20.969786
/pants_images_1024/694_gallery_dept_jake_5001_pants_washed_indigo_jep_40018_wash.png,-2.5032337,20.969786
/pants_images_1024/2942_keiser_clark_drawstring_trousers_black_896_100000203dt_blac.png,-2.5062273,-10.865535
/pants_images_1024/3367_off_white_organic_block_acet_trackpant_ice_white_black_omcj024s23fab0014101.png,-2.5106912,-3.2249143
/pants_images_1024/3357_off_white_organic_block_acet_trackpant_ice_white_black_omcj024s23fab0014101.png,-2.5106912,-3.2249143
/pants_images_1024/2515_kith_for_bergdorf_goodman_mercer_pt_track_pant_black_khm060492_001.png,-2.5135698,-4.2310605
/pants_images_1024/2506_kith_for_bergdorf_goodman_mercer_pt_track_pant_black_khm060492_001.png,-2.5135698,-4.2310605
/pants_images_1024/2141_marni_cropped_drawstring_pant_blublack_pumu0017u4_tw839_00b99.png,-2.5433512,-15.778161
/pants_images_1024/2107_marni_cropped_drawstring_pant_blublack_pumu0017u4_tw839_00b99.png,-2.5433512,-15.778161
/pants_images_1024/2125_marni_cropped_drawstring_pant_blublack_pumu0017u4_tw839_00b99.png,-2.5433512,-15.778161
/pants_images_1024/2282_courreges_tappered_tracksuit_pants_black_323cpa156pl0112.png,-2.5599148,-4.1233907
/pants_images_1024/2269_courreges_tappered_tracksuit_pants_black_323cpa156pl0112.png,-2.5599148,-4.1233907
/pants_images_1024/2413_marni_gabardine_workwear_cargo_pants_buttercream_pumu0207a2_utc311_00w29.png,-2.5643888,-12.873633
/pants_images_1024/2406_marni_gabardine_workwear_cargo_pants_buttercream_pumu0207a2_utc311_00w29.png,-2.5643888,-12.873633
/pants_images_1024/3128_carhartt_wip_double_knee_pant_hamilton_brown_i029196_hami.png,-2.5736177,-5.267533
/pants_images_1024/3143_carhartt_wip_double_knee_pant_hamilton_brown_i029196_hami.png,-2.5736177,-5.267533
/pants_images_1024/2831_junya_watanabe_corduroy_patchwork_pants_multicolor_wj_p006_051_1.png,-2.5776057,1.7144878
/pants_images_1024/2820_junya_watanabe_corduroy_patchwork_pants_multicolor_wj_p006_051_1.png,-2.5776057,1.7144878
/pants_images_1024/1255_rick_owens_drkshdw_pusher_pants_dark_pink_du01d1393_f_13.png,-2.5778866,0.52551776
/pants_images_1024/1236_rick_owens_drkshdw_pusher_pants_dark_pink_du01d1393_f_13.png,-2.5778866,0.52551776
/pants_images_1024/2078_advisory_board_crystals_double_knee_pant_black_abcss24dkp22_blac.png,-2.5837889,-2.0300257
/pants_images_1024/2094_advisory_board_crystals_double_knee_pant_black_abcss24dkp22_blac.png,-2.5837889,-2.0300257
/pants_images_1024/2112_advisory_board_crystals_double_knee_pant_black_abcss24dkp22_blac.png,-2.5837889,-2.0300257
/pants_images_1024/1559_palace_italia_jogger_soft_white_p26jg017.png,-2.5953603,-17.138151
/pants_images_1024/970_ksubi_skinny_jeans_blue_ice_mpf24dj009.png,-2.6400194,13.973744
/pants_images_1024/962_ksubi_skinny_jeans_blue_ice_mpf24dj009.png,-2.6400194,13.973744
/pants_images_1024/3228_gallery_dept_road_camo_pants_camo_5001_rdca_32_camo.png,-2.6646073,-5.2993426
/pants_images_1024/3243_gallery_dept_road_camo_pants_camo_5001_rdca_32_camo.png,-2.6646073,-5.2993426
/pants_images_1024/2198_who_decides_war_blanched_embroidered_jeans_black_2637_100000201bej_blac.png,-2.677281,5.8662
/pants_images_1024/2182_who_decides_war_blanched_embroidered_jeans_black_2637_100000201bej_blac.png,-2.677281,5.8662
/pants_images_1024/2162_who_decides_war_blanched_embroidered_jeans_black_2637_100000201bej_blac.png,-2.677281,5.8662
/pants_images_1024/2554_supreme_x_toy_machine_work_pant_bright_orange_ss24p25_bright_orange.png,-2.6867106,-8.375569
/pants_images_1024/3951_bape_color_camo_pants_burgundy_1h30_152_017_burgundy.png,-2.7100031,0.30140638
/pants_images_1024/4341_424_camo_cargo_pants_black_brown_green_3006_121_0999_blk.png,-2.7105093,-1.9950256
/pants_images_1024/894_palm_angels_classic_logo_track_pants_black_pmcj020s24fab0011003.png,-2.7121058,-3.2178168
/pants_images_1024/902_palm_angels_classic_logo_track_pants_black_pmcj020s24fab0011003.png,-2.7121058,-3.2178168
/pants_images_1024/2272_who_decides_war_mrdr_pant_tangerine_aw23_dnm_026_tang.png,-2.722662,-7.9536443
/pants_images_1024/2302_who_decides_war_mrdr_pant_tangerine_aw23_dnm_026_tang.png,-2.722662,-7.9536443
/pants_images_1024/2285_who_decides_war_mrdr_pant_tangerine_aw23_dnm_026_tang.png,-2.722662,-7.9536443
/pants_images_1024/3796_supreme_gingham_flight_pant_black_ss23p55_black.png,-2.7599323,-7.0779295
/pants_images_1024/3779_supreme_gingham_flight_pant_black_ss23p55_black.png,-2.7599323,-7.0779295
/pants_images_1024/1079_amiri_crushed_velvet_track_pant_black_ps24maw015_blac.png,-2.7679846,-4.3899083
/pants_images_1024/1097_amiri_crushed_velvet_track_pant_black_ps24maw015_blac.png,-2.7679846,-4.3899083
/pants_images_1024/3411_balmain_statue_printed_loose_denim_pants_blue_gris_ah0ml019dd38_shk.png,-2.7708004,7.166137
/pants_images_1024/3398_balmain_statue_printed_loose_denim_pants_blue_gris_ah0ml019dd38_shk.png,-2.7708004,7.166137
/pants_images_1024/2936_palm_angels_seasonal_logo_pants_beige_black_pmcg005s23fab0026110.png,-2.7811272,-6.532765
/pants_images_1024/2922_palm_angels_seasonal_logo_pants_beige_black_pmcg005s23fab0026110.png,-2.7811272,-6.532765
/pants_images_1024/4416_supreme_x_dickies_corduroy_overalls_brown_fw22p12_brown.png,-2.7892375,2.8928018
/pants_images_1024/3974_off_white_ow_slow_canv_flare_carp_pant_camel_white_omca247f22fab0016201.png,-2.8114624,-2.6808748
/pants_images_1024/3970_off_white_ow_slow_canv_flare_carp_pant_camel_white_omca247f22fab0016201.png,-2.8114624,-2.6808748
/pants_images_1024/272_acne_studios_2021m_loose_fit_jeans_blue_beige_b00338_goat_blue.png,-2.8155708,10.548019
/pants_images_1024/253_acne_studios_2021m_loose_fit_jeans_blue_beige_b00338_goat_blue.png,-2.8155708,10.548019
/pants_images_1024/292_acne_studios_2021m_loose_fit_jeans_blue_beige_b00338_goat_blue.png,-2.8155708,10.548019
/pants_images_1024/3564_palace_sport_piped_joggers_grey_marl_p24jg025.png,-2.8168106,-7.1260533
/pants_images_1024/3152_supreme_corduroy_skate_pant_pink_fw23p102_pink.png,-2.8201544,-7.987039
/pants_images_1024/3167_supreme_corduroy_skate_pant_pink_fw23p102_pink.png,-2.8201544,-7.987039
/pants_images_1024/36_rick_owens_drkshdw_denim_double_cargo_jumbo_pants_sky_orange_degrade_du01d1398_dkydfr_4653d.png,-2.8381505,7.342628
/pants_images_1024/46_rick_owens_drkshdw_denim_double_cargo_jumbo_pants_sky_orange_degrade_du01d1398_dkydfr_4653d.png,-2.8381505,7.342628
/pants_images_1024/26_rick_owens_drkshdw_denim_double_cargo_jumbo_pants_sky_orange_degrade_du01d1398_dkydfr_4653d.png,-2.8381505,7.342628
/pants_images_1024/4820_palm_angels_pa_rainbow_chenille_track_pant_black_pmca007f21fab0101001.png,-2.8493178,-0.25505218
/pants_images_1024/4837_palm_angels_pa_rainbow_chenille_track_pant_black_pmca007f21fab0101001.png,-2.8493178,-0.25505218
/pants_images_1024/4853_palm_angels_pa_rainbow_chenille_track_pant_black_pmca007f21fab0101001.png,-2.8493178,-0.25505218
/pants_images_1024/910_rick_owens_geth_jeans_black_ru02d6333_tb_09.png,-2.8561146,-4.5417237
/pants_images_1024/1696_kith_101_belted_callum_pant_black_khm060557_001.png,-2.8686538,-7.413055
/pants_images_1024/1220_kapital_track_pants_green_ek_1398_gree.png,-2.887457,0.9916342
/pants_images_1024/1198_kapital_track_pants_green_ek_1398_gree.png,-2.887457,0.9916342
/pants_images_1024/3815_supreme_gore_tex_paclite_cargo_pant_blue_ss23p21_blue.png,-2.8888216,2.440565
/pants_images_1024/3825_supreme_gore_tex_paclite_cargo_pant_blue_ss23p21_blue.png,-2.8888216,2.440565
/pants_images_1024/4609_supreme_studded_velour_track_pant_olive_fw22p41_olive.png,-2.9056015,0.40691942
/pants_images_1024/4597_supreme_studded_velour_track_pant_olive_fw22p41_olive.png,-2.9056015,0.40691942
/pants_images_1024/656_corteiz_alcatraz_pattern_denim_jeans_black_7892_1ss240201apdj_blac.png,-2.9656053,-8.885336
/pants_images_1024/673_corteiz_alcatraz_pattern_denim_jeans_black_7892_1ss240201apdj_blac.png,-2.9656053,-8.885336
/pants_images_1024/3144_carhartt_wip_tyler_pant_dusty_hamilton_brown_i031475_dust.png,-2.9686985,-7.7376223
/pants_images_1024/3129_carhartt_wip_tyler_pant_dusty_hamilton_brown_i031475_dust.png,-2.9686985,-7.7376223
/pants_images_1024/934_adidas_x_song_for_the_mute_pant_black_active_teal_iy9516.png,-2.986656,-0.10950621
/pants_images_1024/1816_gallery_dept_biscayne_denim_red_tie_dye_bd_5092_red.png,-2.9969451,1.5900453
/pants_images_1024/1824_gallery_dept_biscayne_denim_red_tie_dye_bd_5092_red.png,-2.9969451,1.5900453
/pants_images_1024/3273_supreme_radial_embroidered_loose_fit_jean_brown_fw23p61_brown.png,-3.0062578,2.0681024
/pants_images_1024/3264_supreme_radial_embroidered_loose_fit_jean_brown_fw23p61_brown.png,-3.0062578,2.0681024
/pants_images_1024/4821_fear_of_god_essentials_twill_pants_khaki_130sp212030f.png,-3.0494528,-11.034828
/pants_images_1024/4838_fear_of_god_essentials_twill_pants_khaki_130sp212030f.png,-3.0494528,-11.034828
/pants_images_1024/4854_fear_of_god_essentials_twill_pants_khaki_130sp212030f.png,-3.0494528,-11.034828
/pants_images_1024/4056_supreme_x_umbro_track_pant_black_ss23p59_black.png,-3.057336,-11.4728565
/pants_images_1024/4067_supreme_x_umbro_track_pant_black_ss23p59_black.png,-3.057336,-11.4728565
/pants_images_1024/5050_supreme_x_dickies_stripe_874_work_pant_maroon_ss22p20_maroon.png,-3.0613213,-2.8707056
/pants_images_1024/5062_supreme_x_dickies_stripe_874_work_pant_maroon_ss22p20_maroon.png,-3.0613213,-2.8707056
/pants_images_1024/5036_supreme_x_dickies_stripe_874_work_pant_maroon_ss22p20_maroon.png,-3.0613213,-2.8707056
/pants_images_1024/2227_maison_margiela_utility_jeans_chalk_s50la0217_s30857_961.png,-3.0694423,0.78007543
/pants_images_1024/2212_maison_margiela_utility_jeans_chalk_s50la0217_s30857_961.png,-3.0694423,0.78007543
/pants_images_1024/1801_air_jordan_x_off_white_woven_pants_asia_sizing_fossil_db4251_233.png,-3.0698056,-3.3623283
/pants_images_1024/1766_off_white_buckles_cargo_pants_black_omcf040s24fab0011000.png,-3.0773864,-2.8097858
/pants_images_1024/1772_off_white_buckles_cargo_pants_black_omcf040s24fab0011000.png,-3.0773864,-2.8097858
/pants_images_1024/1519_ksubi_van_winkle_city_high_heritage_jean_denim_msp24dj007.png,-3.0890486,18.467865
/pants_images_1024/1526_ksubi_van_winkle_city_high_heritage_jean_denim_msp24dj007.png,-3.0890486,18.467865
/pants_images_1024/2843_rhude_cargo_pants_cream_pf22pa04368196.png,-3.1000319,-4.2565885
/pants_images_1024/2857_rhude_cargo_pants_cream_pf22pa04368196.png,-3.1000319,-4.2565885
/pants_images_1024/2720_rick_owens_drkshdw_cargo_pants_pale_green_du02c5354_tw_25.png,-3.107209,-5.7312646
/pants_images_1024/853_loewe_cargo_trousers_black_h526y04wfb_1100.png,-3.1384895,-5.5258365
/pants_images_1024/846_loewe_cargo_trousers_black_h526y04wfb_1100.png,-3.1384895,-5.5258365
/pants_images_1024/2546_the_north_face_x_undercover_soukuu_geodesic_shell_pants_sepia_brown_nf0a84s6dot.png,-3.147332,-7.662885
/pants_images_1024/2475_who_decides_war_heavy_metal_denim_sky_aw23_dnm_003_sky.png,-3.164935,15.89964
/pants_images_1024/1698_mm6_maison_margiela_straight_wool_pants_black_sh0ka0007_s78357_900.png,-3.1662192,-12.878078
/pants_images_1024/2263_needles_h_d_pant_taupe_ns116_taup.png,-3.172316,-11.787985
/pants_images_1024/2276_needles_h_d_pant_taupe_ns116_taup.png,-3.172316,-11.787985
/pants_images_1024/1775_undercover_trousers_black_up1d4501_blac.png,-3.1803253,-5.124982
/pants_images_1024/1769_undercover_trousers_black_up1d4501_blac.png,-3.1803253,-5.124982
/pants_images_1024/3807_brain_dead_hedgehog_pajama_bottom_forest_green_bdw22b18002793gr02.png,-3.180643,0.1822894
/pants_images_1024/1173_carhartt_wip_jet_cargo_pants_blue_rinsed_i032967_blue.png,-3.211925,-10.265259
/pants_images_1024/1210_carhartt_wip_jet_cargo_pants_blue_rinsed_i032967_blue.png,-3.211925,-10.265259
/pants_images_1024/1188_carhartt_wip_jet_cargo_pants_blue_rinsed_i032967_blue.png,-3.211925,-10.265259
/pants_images_1024/5249_off_white_x_jordan_woven_pant_black_omvg008t20fab0010929.png,-3.2257476,-2.1888657
/pants_images_1024/5227_off_white_x_jordan_woven_pant_black_omvg008t20fab0010929.png,-3.2257476,-2.1888657
/pants_images_1024/1782_helmut_lang_military_straight_leg_trousers_cobblestone_n10hm201_sk9_cobb.png,-3.228631,-7.240175
/pants_images_1024/1568_rick_owens_lido_drawstring_pants_henna_ru01d3390_wl_73.png,-3.2430515,2.717374
/pants_images_1024/1575_rick_owens_lido_drawstring_pants_henna_ru01d3390_wl_73.png,-3.2430515,2.717374
/pants_images_1024/3909_supreme_work_pant_dusty_pink_ss23p17_dusty_pink.png,-3.2778714,-4.64164
/pants_images_1024/4408_yeezy_gap_sateen_cargo_pant_dark_green_4713030220000.png,-3.3032053,-3.2109528
/pants_images_1024/4400_yeezy_gap_sateen_cargo_pant_dark_green_4713030220000.png,-3.3032053,-3.2109528
/pants_images_1024/4492_palm_angels_classic_track_pants_red_white_pmcj001c99fab0012501.png,-3.3086886,-4.299881
/pants_images_1024/4470_palm_angels_classic_track_pants_red_white_pmcj001c99fab0012501.png,-3.3086886,-4.299881
/pants_images_1024/4482_palm_angels_classic_track_pants_red_white_pmcj001c99fab0012501.png,-3.3086886,-4.299881
/pants_images_1024/158_fear_of_god_essentials_relaxed_trouser_seafoam_130bt212124f.png,-3.315524,-2.7219865
/pants_images_1024/190_fear_of_god_essentials_relaxed_trouser_seafoam_130bt212124f.png,-3.315524,-2.7219865
/pants_images_1024/175_fear_of_god_essentials_relaxed_trouser_seafoam_130bt212124f.png,-3.315524,-2.7219865
/pants_images_1024/4277_givenchy_slim_fit_joggings_with_patch_black_bm513q3y78_001.png,-3.3277,0.2853191
/pants_images_1024/2655_supreme_regular_jean_brown_ss24p31_brown.png,-3.3305645,-7.3664303
/pants_images_1024/2644_supreme_regular_jean_brown_ss24p31_brown.png,-3.3305645,-7.3664303
/pants_images_1024/3202_supreme_x_mark_leckey_dream_english_kid_twill_panel_pants_navy_fw23p106_navy.png,-3.3357177,2.3429694
/pants_images_1024/3216_supreme_x_mark_leckey_dream_english_kid_twill_panel_pants_navy_fw23p106_navy.png,-3.3357177,2.3429694
/pants_images_1024/5081_off_white_oversized_suit_trousers_blue_omca108f19f170033800.png,-3.3765461,-2.9551642
/pants_images_1024/5096_off_white_oversized_suit_trousers_blue_omca108f19f170033800.png,-3.3765461,-2.9551642
/pants_images_1024/826_carhartt_wip_menard_pant_blue_i033579_blue.png,-3.398564,-0.83215415
/pants_images_1024/835_carhartt_wip_menard_pant_blue_i033579_blue.png,-3.398564,-0.83215415
/pants_images_1024/3842_marni_lightweight_denim_pant_blue_puju0075a0_uscv22_swb64.png,-3.4362683,1.5776594
/pants_images_1024/3832_marni_lightweight_denim_pant_blue_puju0075a0_uscv22_swb64.png,-3.4362683,1.5776594
/pants_images_1024/3326_supreme_gore_tex_cargo_pant_mauve_fw23p82_mauve.png,-3.4404647,-12.12706
/pants_images_1024/3342_supreme_gore_tex_cargo_pant_mauve_fw23p82_mauve.png,-3.4404647,-12.12706
/pants_images_1024/20_levi_s_x_denim_tears_the_cotton_wreath_jean_vintage_wash_dt501_002_30.png,-3.4424896,4.960086
/pants_images_1024/30_levi_s_x_denim_tears_the_cotton_wreath_jean_vintage_wash_dt501_002_30.png,-3.4424896,4.960086
/pants_images_1024/505_corteiz_guerillaz_cargo_pant_black_pink_7892_1ss240210gcp_bkpk.png,-3.4442556,-2.102942
/pants_images_1024/526_corteiz_guerillaz_cargo_pant_black_pink_7892_1ss240210gcp_bkpk.png,-3.4442556,-2.102942
/pants_images_1024/4292_air_jordan_x_a_ma_maniere_trousers_burgundy_crush_dj9750_652.png,-3.4636555,-9.745735
/pants_images_1024/4307_air_jordan_x_a_ma_maniere_trousers_burgundy_crush_dj9750_652.png,-3.4636555,-9.745735
/pants_images_1024/2332_kapital_14_oz_denim_snow_embroidery_5p_jeans_indigo_k2110lp107_indi.png,-3.4701967,1.1785815
/pants_images_1024/2320_kapital_14_oz_denim_snow_embroidery_5p_jeans_indigo_k2110lp107_indi.png,-3.4701967,1.1785815
/pants_images_1024/1312_honor_the_gift_canvas_piping_pant_bone_htg240181_bone.png,-3.5051346,-3.8631778
/pants_images_1024/4464_stone_island_cargo_pants_white_7615325e4_v0031.png,-3.5214078,0.1586682
/pants_images_1024/4449_stone_island_cargo_pants_white_7615325e4_v0031.png,-3.5214078,0.1586682
/pants_images_1024/4476_stone_island_cargo_pants_white_7615325e4_v0031.png,-3.5214078,0.1586682
/pants_images_1024/4121_gallery_dept_logan_bootcut_jeans_galactic_silver_lf_5355_w_gala.png,-3.529275,3.472138
/pants_images_1024/4133_gallery_dept_logan_bootcut_jeans_galactic_silver_lf_5355_w_gala.png,-3.529275,3.472138
/pants_images_1024/1984_song_for_the_mute_falling_flowers_studded_track_pant_mint_241_mpt093p_satnmnt.png,-3.5420065,0.946479
/pants_images_1024/1994_song_for_the_mute_falling_flowers_studded_track_pant_mint_241_mpt093p_satnmnt.png,-3.5420065,0.946479
/pants_images_1024/2605_song_for_the_mute_joggers_jet_black_222_mpt090_teryblk.png,-3.5425072,-7.449459
/pants_images_1024/2592_song_for_the_mute_joggers_jet_black_222_mpt090_teryblk.png,-3.5425072,-7.449459
/pants_images_1024/4318_supreme_x_polartec_pant_red_fw22p84_red.png,-3.5864685,-4.057369
/pants_images_1024/3412_kenzo_rinse_striped_suisen_relaxed_jeans_blue_denim_fd55dp4066j1_dm.png,-3.6172228,-1.646819
/pants_images_1024/3399_kenzo_rinse_striped_suisen_relaxed_jeans_blue_denim_fd55dp4066j1_dm.png,-3.6172228,-1.646819
/pants_images_1024/982_visvim_hakama_pants_navy_124105008017_navy.png,-3.6191328,-15.130465
/pants_images_1024/992_visvim_hakama_pants_navy_124105008017_navy.png,-3.6191328,-15.130465
/pants_images_1024/3460_palm_angels_classic_track_pants_brick_red_pmcj001f22fab0022703.png,-3.6459098,-4.360851
/pants_images_1024/3446_palm_angels_classic_track_pants_brick_red_pmcj001f22fab0022703.png,-3.6459098,-4.360851
/pants_images_1024/784_oamc_dome_pant_walnut_23a28oau47_tesba032_waln.png,-3.6470947,-17.577845
/pants_images_1024/4268_saintwoods_track_bottom_navy_sw01509_navy.png,-3.653661,-3.1253963
/pants_images_1024/4279_saintwoods_track_bottom_navy_sw01509_navy.png,-3.653661,-3.1253963
/pants_images_1024/2237_icecream_gelatto_jean_pecan_431_8102_peca.png,-3.6822293,16.572939
/pants_images_1024/2250_icecream_gelatto_jean_pecan_431_8102_peca.png,-3.6822293,16.572939
/pants_images_1024/2940_marni_gabardine_workwear_drawstring_cargo_pants_leaf_green_pumu0247ax_utc310_00v67.png,-3.6892612,-6.962956
/pants_images_1024/2926_marni_gabardine_workwear_drawstring_cargo_pants_leaf_green_pumu0247ax_utc310_00v67.png,-3.6892612,-6.962956
/pants_images_1024/4154_bape_loose_fit_chino_pants_grey_1h70_152_006_grey.png,-3.6902506,-5.940394
/pants_images_1024/4168_bape_loose_fit_chino_pants_grey_1h70_152_006_grey.png,-3.6902506,-5.940394
/pants_images_1024/4146_bape_loose_fit_chino_pants_grey_1h70_152_006_grey.png,-3.6902506,-5.940394
/pants_images_1024/1896_gallery_dept_la_chino_flares_orange_la_5065_f_oran.png,-3.7315288,-1.8125572
